,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
3,0,0.0386154086703819,0.0345925051535467,0.0526430144123475,0.1146091775826923,0.8253277431054216,0.8646880114583092,0.8829786246546082,0.930129034620501,0.7688327814569533,7.624626159667969,20.31230926513672,26.182174682617188,-105.63305986853224,0.1726437049462123,-112.71386545342364,0.0406949321397891,-101.84802816172456,0.399543631991317,-105.68696508135268,0.1811144764962591,0.2060032544264223,-104.9471512543514,PC,on-task,s000,20.58791419502657,-3.184572193914232e-06,-2.0628090927217656e-06,-1.185241510426435e-07
4,0,0.0353076366612584,0.0328705326137503,0.0554519664262354,0.1079622396192564,0.7988945582755563,0.861135193137964,0.9017882247957594,0.923021447756334,0.7704884105960261,7.639884948730469,20.13683319091797,25.786399841308597,-104.0608572865712,0.213439003287523,-111.21920550688591,0.0428505094663315,-101.38750293725492,0.3878264707992802,-105.62029568713965,0.1739452321557203,0.1819387842911449,-104.9741422064484,PC,on-task,s000,3.585775649431689,-6.193485667718529e-06,3.597132161704421e-07,1.19702231703728e-06
8,0,0.0370634670690711,0.0342461770057481,0.0573721371023714,0.1116677489071901,0.8138529124082292,0.8827637181030805,0.935762069140218,0.8765229307279877,0.7739031456953638,9.197235107421877,24.33300018310547,30.79414367675781,-104.255935177538,0.2811619635273141,-111.13940217556504,0.066590954514846,-105.84070563335206,0.2053933136782935,-104.2025600211142,0.2840938725354852,0.162759895744061,-107.0680593288143,PC,on-task,s003,31.031261835119054,-2.1606963625087878e-06,1.9748838836550627e-06,8.449988088113005e-06
9,0,0.0334913595701832,0.0355528797025648,0.0563858992867577,0.1152256863879347,0.8035637407421212,0.8793522823123058,0.910571300730624,0.9151050883896666,0.7739031456953638,6.956100463867188,19.761085510253903,27.726173400878903,-106.72660650243344,0.1276479937493208,-110.49439403298176,0.0584656295406975,-102.93015630667594,0.2780295086747945,-103.30808173897864,0.2911488531029367,0.2447080149322504,-103.71489651082196,PC,on-task,s003,-4.050235453728545,5.086301216415683e-06,5.13293601524156e-06,1.684832221460192e-06
10,0,0.0363105593092688,0.0316337103522015,0.0576287221802177,0.1073229779667798,0.8290278523783269,0.9011970718590484,0.9135655061614064,0.9115641281378524,0.7761796357615889,7.386207580566406,25.310516357421875,31.39495849609375,-105.80940561352696,0.1971352766881022,-111.09063885267705,0.0755933511474216,-105.0497894484118,0.2411958376498807,-104.45326578530968,0.3037164016274494,0.1823591328871461,-106.67633332459062,PC,on-task,s003,8.203787214216671,-8.121378533096898e-07,1.120072920979722e-06,-2.7367445462393745e-06
13,0,0.0353813523230602,0.0344305960388699,0.057443102088667,0.1122331341256889,0.8244494035965909,0.875128887401108,0.9171749700546294,0.9144313195608536,0.7751448675496685,8.108139038085938,21.103858947753903,27.26459503173828,-104.3706684702781,0.2303373034201745,-111.6227538495126,0.0482448568806464,-102.90703162630828,0.3240652983615278,-106.23723358242276,0.1778291655617266,0.2195233757759245,-104.70262123130874,PC,on-task,s018,11.509400608823809,3.1700457436130174e-06,3.37746275915818e-06,3.7524903467454593e-06
14,0,0.0323988780717011,0.0336782031230106,0.0551938266627158,0.1088294936615369,0.7857677929671761,0.8467567947177447,0.9061892302445018,0.925386051744593,0.7688327814569533,7.6751708984375,20.86925506591797,26.020050048828125,-105.64957993763416,0.1777151347043288,-112.71541494785168,0.0452722302133322,-102.49277950826595,0.3595353733340272,-105.5306649945344,0.1917575431093426,0.225719718638969,-104.93408753989092,PC,on-task,s018,15.16999321017298,-3.456872435649221e-07,-2.4451506542292468e-06,3.374249617466382e-06
15,0,0.0368366045131254,0.0316366388839671,0.053888953969595,0.1199074108352346,0.8059227569696727,0.8768760461463366,0.9341189847380356,0.9166293475017528,0.7813534768211915,9.852409362792969,22.36461639404297,26.510238647460938,-103.33169633522937,0.343626517865188,-113.8739742930226,0.0408141785627504,-108.11930085817298,0.1366101327171797,-105.18956317292748,0.263470350174005,0.2154788206808769,-105.97648184400197,PC,on-task,s018,15.190246981446364,-4.835633905924754e-06,-3.104183591722487e-06,7.721188149227004e-06
97,0,0.0432444759108888,0.0344835536751557,0.0547434869219955,0.1044112044962547,0.8127655589468539,0.8799158700829174,0.8973957366626857,0.91848656199562,0.7745240066225162,7.57598876953125,20.09868621826172,27.564048767089844,-106.2379227090842,0.1589325528331334,-111.43888066532254,0.0568046255327933,-105.0304931663674,0.2349271782710613,-103.58047969504678,0.3101658257513079,0.239169817611704,-104.5292017475654,PC,dMW,s004,7.055804548747811,6.378552374747231e-07,-2.1495083641356957e-06,3.6568521335167176e-06
98,0,0.0350311633103578,0.0327662744907273,0.057288261606817,0.1092977056231592,0.8180932577174557,0.8995800818816739,0.9005707344400444,0.9048671873905751,0.7748344370860923,6.7462921142578125,19.254684448242188,25.159835815429688,-105.7937538469024,0.1441557448208636,-111.51298793367349,0.0447387508882974,-101.14870824274377,0.3824605330082852,-103.17970132453917,0.2471912551452534,0.1814537161373004,-104.7036992947051,PC,dMW,s004,2.177176133895759,4.53897333113564e-06,1.5522797093340504e-06,8.173571245548939e-06
99,0,0.0348127361353655,0.0333998962095327,0.0558562826690566,0.102755046739239,0.8250472168448955,0.907866960795806,0.9201977603325228,0.9194968496983732,0.7768004966887412,7.244110107421875,24.518966674804688,30.378341674804688,-106.65733049242142,0.2025981988216555,-111.6927779628228,0.080166383179898,-104.7328189449336,0.3279111332329715,-105.32078587564357,0.2817240872241865,0.1076001975412883,-109.85404851941011,PC,dMW,s004,18.85546571812008,-5.624483319636435e-06,-1.7572280788769716e-06,1.040773365378657e-06
102,0,0.0400309103121815,0.035288417350341,0.0546203189275826,0.1044384484843251,0.8126846711512058,0.8768895982227387,0.9066958243194412,0.901489616760628,0.7699710264900659,5.847930908203125,17.618179321289062,23.116111755371094,-106.54971807808867,0.1313644862633729,-113.3917653031241,0.0316649296260237,-101.65328057176092,0.3861590668579888,-102.87699059605092,0.300276863288996,0.1505346539636183,-106.51920671176408,PC,dMW,s008,13.542863978131228,-4.163525824645313e-06,1.2635688020817622e-06,6.000217618139309e-07
103,0,0.0350851180433871,0.0332120303436981,0.0580953817021924,0.1153008893633151,0.8113150441358927,0.8744079224493051,0.9234365031189404,0.91146803472661,0.7758692052980128,8.639335632324219,22.2320556640625,26.66473388671875,-104.23672561687056,0.2477673703152769,-112.84452794162505,0.0495305599009454,-105.8763728321516,0.1893917433381377,-104.1642613451599,0.2900514404335424,0.2232588860120974,-104.95794129673853,PC,dMW,s008,8.030153195912211,-5.981809559080714e-06,-3.7317728211715784e-06,5.501150880769424e-07
104,0,0.0322814142321459,0.0338059846649142,0.0543169446059278,0.1112719449554166,0.7990456472829919,0.8757329716429415,0.8986817187631698,0.8730309085954664,0.7573468543046357,4.69207763671875,15.8233642578125,22.174835205078125,-106.09761395759789,0.1100853590176006,-113.2463792457204,0.0302828539173641,-101.26659133677268,0.3177769969204496,-99.8563047045748,0.4396502963024937,0.1022044938420919,-107.07046569839908,PC,dMW,s008,10.59553078191852,2.2330814909453564e-06,6.411363679871453e-06,5.2276862332810086e-06
105,0,0.032175979946789,0.0326314734090924,0.0596369682590428,0.1155161296653762,0.7750195869146812,0.8493266432149488,0.9063743413755976,0.8935295794800358,0.7595198675496688,7.587432861328125,18.51177215576172,22.98736572265625,-102.83219545122373,0.1924072206839367,-113.13220658618062,0.0242920233038177,-101.47018785001596,0.2820782048217519,-101.58974157067898,0.2613597039777279,0.2398628472127657,-102.04610124474188,PC,dMW,s008,-3.0079944500429394,-8.982155667785416e-06,-1.0191238158854414e-05,-3.540339620524518e-06
108,0,0.0373019085417577,0.0314903904895813,0.056285944635038,0.1090818201157598,0.8001021250143142,0.8576487684260846,0.8997320986234166,0.8756316121131391,0.7646937086092712,5.953788757324219,16.80469512939453,23.197174072265625,-105.5501078064379,0.1458997780146271,-112.75048688336848,0.0308565945013885,-102.17530293479018,0.3150718169186893,-102.09888831543064,0.337103733768209,0.1710680767970858,-105.4551293259691,PC,dMW,s014,18.38688926461334,-2.675708005239182e-06,8.817362322044675e-06,2.847415561722659e-06
