,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
4,0,0.0374574484621744,0.0351117952169063,0.0546325020360624,0.1130080527248067,0.8257002959628991,0.8670520769133553,0.883746834129084,0.9282095399742946,0.7689362582781453,-105.22037672771036,0.1793050925742862,-113.04308682050302,0.0350665227591098,-101.93071098260052,0.3778328686231865,-104.70790575904856,0.216377014615426,0.1914185014279913,-105.33304995121269,PC,on-task,s000,20.58791419502657,-3.184572193914232e-06,-2.0628090927217656e-06,-1.185241510426435e-07
5,0,0.0344645774680087,0.0335749341265943,0.056888716614374,0.1097016385857846,0.8017372436264079,0.859173302889919,0.9031530548260488,0.9218587483716808,0.7731788079470194,-103.8162318163042,0.2237086947445717,-111.29679943632875,0.0406621222079206,-101.23059499823697,0.3871623368047417,-105.62226409212052,0.1734955362186078,0.1749713100241581,-105.02255713074722,PC,on-task,s000,3.585775649431689,-6.193485667718529e-06,3.597132161704421e-07,1.19702231703728e-06
24,0,0.0348007036266934,0.034332988874388,0.0566611972020125,0.1101388547435204,0.8111816784810495,0.8830290166925556,0.9354582194007468,0.882722411764824,0.7665562913907282,-104.04086417980648,0.2615208403796954,-110.58324768337928,0.0652047829427808,-105.83370781908256,0.1827366029825032,-103.19715616695883,0.3158109365553551,0.1747268371396654,-106.0803603487881,PC,on-task,s003,31.031261835119054,-2.1606963625087878e-06,1.9748838836550627e-06,8.449988088113005e-06
25,0,0.0349190466321353,0.0347481918235521,0.0581586022919849,0.1177261012988038,0.8048927616061637,0.8794453415854473,0.9152797392123072,0.92592826545123,0.7775248344370856,-106.33191596688604,0.1408683237012212,-110.04428702869036,0.0632692301689771,-102.61254335658316,0.2951389314507031,-103.33346944840356,0.2785909593775185,0.2221325553015799,-103.97805613310086,PC,on-task,s003,-4.050235453728545,5.086301216415683e-06,5.13293601524156e-06,1.684832221460192e-06
26,0,0.0382808415881626,0.0305055885457436,0.0536029210798106,0.1068486807667316,0.830530250885771,0.9056513724801002,0.923155120492444,0.9007896107257904,0.776490066225165,-105.02063494403544,0.2338705147088438,-110.74605875283868,0.0826165746261867,-104.65039934230384,0.2626556543008445,-104.76997968651024,0.2801048484397013,0.1407524079244235,-107.77985154310949,PC,on-task,s003,8.203787214216671,-8.121378533096898e-07,1.120072920979722e-06,-2.7367445462393745e-06
32,0,0.042943894985965,0.0344056312214144,0.0549260107109411,0.1040435499116556,0.8131210580303895,0.8787920620143614,0.8904657568918799,0.9199093849088148,0.7729718543046353,-105.91594829606076,0.1647776011765339,-111.52123429544778,0.0525848421171575,-104.1755217102656,0.2732830142359201,-104.23568694595448,0.2644331264554748,0.2449214160149135,-104.17851173060392,PC,dMW,s004,7.055804548747811,6.378552374747231e-07,-2.1495083641356957e-06,3.6568521335167176e-06
33,0,0.0337886166441224,0.0332336782313408,0.0551569233247378,0.1108398588886684,0.8192955051067452,0.9021664037673612,0.8979368222392986,0.9020495694367396,0.775972682119205,-105.87058741176192,0.1381879544600016,-111.2808234292862,0.0441185975243555,-100.84046968676417,0.3922560557951339,-102.84411751627523,0.2550653770456584,0.1703720151748503,-104.66547904769229,PC,dMW,s004,2.177176133895759,4.53897333113564e-06,1.5522797093340504e-06,8.173571245548939e-06
34,0,0.0340965407729497,0.0340387494196372,0.0550353071326741,0.1018862545302417,0.8243816764064089,0.9020183620503198,0.9113501871995277,0.9311179500117696,0.7747309602649003,-106.59685923300724,0.1757830520892666,-111.32178679292238,0.0735128965009439,-103.96145581496842,0.3391899495029345,-104.26398186970223,0.3053106675755402,0.1062034343313147,-108.99364045837194,PC,dMW,s004,18.85546571812008,-5.624483319636435e-06,-1.7572280788769716e-06,1.040773365378657e-06
45,0,0.0317965887948216,0.0318685329204294,0.0553968767336803,0.1128980628564946,0.8126465042516068,0.8324053295380581,0.9084334214676636,0.9090085928733248,0.7709023178807943,-102.27827592820336,0.2233761280050187,-113.03766995760328,0.019764647733508,-101.67692132146944,0.2499732816804734,-102.77118302486444,0.2215628575083853,0.2853230850726144,-101.24668498070513,PC,sMW,s006,10.730354424363238,2.092300851474052e-06,5.579352491185742e-06,4.461405006066044e-06
46,0,0.0354566526510693,0.0367768532647751,0.0537433449534764,0.1059431009799995,0.8241293246238556,0.8893144707787578,0.9042509771514404,0.9083803722434514,0.7670736754966884,-105.29503656022874,0.2109350239895674,-111.75321019897254,0.0459748864225133,-106.4021806531764,0.1530741284119169,-101.96381341257867,0.4399699328649232,0.1500460283110789,-106.95107778056716,PC,sMW,s006,9.217149720779243,-1.907813629285777e-06,4.061087888320474e-06,3.546188232295981e-06
47,0,0.0341873069405659,0.0309146527289425,0.0623653498378496,0.1053855580103183,0.8138268394698098,0.8562097733106646,0.9267194181104692,0.9124600751282672,0.7687293046357613,-103.99827998804614,0.2216664772516626,-112.0699547236136,0.0328114570428146,-107.12213723805246,0.108450136610183,-100.6797163575051,0.4477898900638005,0.1892820390315391,-104.706223429681,PC,sMW,s006,23.17355300877726,-1.0693533346122437e-06,5.586405003308882e-06,1.2725764174503473e-06
58,0,0.0399218628073175,0.0351375393761375,0.052695424176888,0.108165530289307,0.8093692288348369,0.8748838106005948,0.915981708452818,0.8972183917252667,0.7728683774834434,-106.1762468593781,0.1446670988604484,-113.4521410154349,0.0317643725672651,-101.86111591541024,0.3662828428584901,-102.90090920543736,0.3066729329541744,0.1506127527596217,-106.71328579302482,PC,dMW,s008,13.542863978131228,-4.163525824645313e-06,1.2635688020817622e-06,6.000217618139309e-07
59,0,0.0379267850065168,0.0320881763000038,0.0606317953199315,0.1163776921276586,0.8104314031143717,0.87095218664701,0.9180289091469956,0.9029186424299336,0.7696605960264898,-103.95737648263083,0.2215272500264676,-112.94104827480162,0.0440330228261625,-105.61929002746126,0.1699376839078548,-102.75118038226672,0.3389395687109701,0.2255624745285449,-104.2610981021714,PC,dMW,s008,8.030153195912211,-5.981809559080714e-06,-3.7317728211715784e-06,5.501150880769424e-07
60,0,0.0311280471679091,0.0347431495780719,0.0532585733066999,0.1130382838262466,0.8032717812125224,0.8730516340479788,0.8941517239263839,0.871050132574329,0.7612789735099337,-106.48041704009393,0.1009611598138946,-113.1577344552244,0.0315958500117622,-101.39448995530552,0.3168260132387634,-99.59323698841176,0.4667417784235502,0.0838751985120295,-107.71413672811757,PC,dMW,s008,10.59553078191852,2.2330814909453564e-06,6.411363679871453e-06,5.2276862332810086e-06
61,0,0.0321666042718058,0.0336695646241461,0.0605902409224624,0.1130451546272907,0.772099294906001,0.845410259653464,0.902663016705492,0.8938983541008626,0.7651076158940395,-102.27715258514272,0.2080146028787856,-113.17726534946758,0.023384335770309,-101.21007530828484,0.2983515408944126,-102.1191534798971,0.2193178626778033,0.2509316577786894,-101.56743191228988,PC,dMW,s008,-3.0079944500429394,-8.982155667785416e-06,-1.0191238158854414e-05,-3.540339620524518e-06
65,0,0.0347194689753765,0.0324744122396337,0.0551569002459487,0.1112694527530866,0.7980833328140011,0.8517644970688655,0.907191598646678,0.9158901923660048,0.7632450331125825,-104.78813393732716,0.1914278587448674,-113.50678227504888,0.0298644345171222,-104.11998322044428,0.2402479972228114,-102.02847746929218,0.3636619838453813,0.1747977256698174,-105.31496004894468,SC,dMW,s009,3.707644429018609,2.6942779488784383e-08,2.7772603940058744e-06,1.593899430012518e-06
66,0,0.0343937747637538,0.0340986025813955,0.0564528185311968,0.1117629265740488,0.8225676195841075,0.8711357740236171,0.8931968258240889,0.903934180474828,0.7671771523178805,-107.57796545662184,0.1411112640439094,-114.00843604375925,0.0339204094728675,-105.57533715426236,0.2227496935070714,-102.44155856123196,0.4463038628623691,0.1559147701137825,-107.25912955545544,SC,dMW,s009,-11.360800364428911,4.474314715337854e-07,-1.6167465829760154e-06,1.9209299280154995e-07
67,0,0.0375748118748869,0.0337279026091063,0.0554826908261499,0.1014019989610526,0.8074193047337801,0.8621996260815193,0.8935593368785884,0.9244109226890384,0.7691432119205294,-106.48613856443544,0.1795097864439028,-113.64667292062263,0.0370415631825689,-104.09933239177128,0.2942121924896863,-104.48687951794776,0.3065115887345033,0.1827248691493385,-106.3610351241209,SC,dMW,s009,5.944257523476452,2.314250102521126e-06,3.1903759958905283e-06,1.2844141766846469e-06
68,0,0.0373488529691609,0.0320823256695064,0.0519622344253764,0.1097915310988076,0.8208652305146221,0.8608012997162183,0.8874014269200869,0.9232433975405736,0.7710057947019865,-107.5020565883998,0.1260259523026976,-115.63971187227536,0.0207583098159532,-103.3216000728311,0.3199705516558405,-103.26333994118934,0.3389751493773084,0.1942700368482,-105.64074131853651,SC,dMW,s009,-2.529029776216857,-4.128755218122081e-06,-1.5237992193572306e-06,-2.0663918900437385e-06
97,0,0.0355661652136018,0.0302278384146633,0.0550392325352657,0.1084921333204473,0.7971184629539948,0.8604134656558606,0.9066681138235432,0.8656443502699639,0.7690397350993374,-105.32520189763363,0.150399974309985,-112.40743832519594,0.0337096301172746,-102.6795846060868,0.289933810694324,-101.5936263938361,0.3725222786424053,0.153434306236011,-105.74863320121754,PC,dMW,s014,18.38688926461334,-2.675708005239182e-06,8.817362322044675e-06,2.847415561722659e-06
98,0,0.0349162845159788,0.0332819108384708,0.0528633212289871,0.1074759992417633,0.7981018737990666,0.840770794292105,0.9046711427179184,0.9030709701028632,0.7610720198675495,-104.7568329572197,0.1703953731933299,-113.86466816891436,0.0216321846097344,-101.25173390457516,0.358633118362297,-101.62327615324308,0.3206472525660934,0.1286920712685451,-105.9057017817963,PC,dMW,s014,1.012980960893194,-9.59065114409082e-07,6.750821119204423e-06,5.818735610157277e-06
99,0,0.033429967148412,0.0327987544913206,0.0567244672997084,0.1049497775653638,0.8077847968788802,0.8732347953686473,0.9276328052964616,0.9297622900373358,0.7802152317880788,-103.8829672252446,0.2983612754409275,-112.53550805843774,0.0434758125575547,-105.43239681371384,0.2213003100016849,-105.85936659707107,0.2244588518260764,0.2124037501737564,-105.85067573960644,PC,dMW,s014,6.804258587465621,-2.392231274692555e-07,-3.943750116000487e-07,-5.827693430143768e-07
100,0,0.035611528676046,0.035344653545219,0.0556036911318403,0.1076173666102591,0.7694409166237164,0.8431031054357583,0.9122464561088766,0.9238159114124254,0.7604511589403972,-102.6204790396323,0.1843201416662129,-112.5467808710626,0.0213245602301431,-100.44664924329564,0.2759088668587298,-100.401885103239,0.3171118424230955,0.2013345888218186,-102.10783602685036,PC,dMW,s014,5.469154128238672,-4.130266270146247e-06,-8.035129269787359e-07,3.414171000832366e-06
123,0,0.0344138278709553,0.0347757338765259,0.0567181615226296,0.1139502005791307,0.8217484866639112,0.8743784523726189,0.9145722145519772,0.9148606629720172,0.772350993377483,-104.24334717328026,0.2213788709768788,-111.64990158496776,0.0444184971441623,-103.06265280865368,0.2979259761145796,-105.22071558693528,0.2044751708778162,0.2318014848865631,-104.27458977772046,PC,on-task,s018,11.509400608823809,3.1700457436130174e-06,3.37746275915818e-06,3.7524903467454593e-06
125,0,0.0317418431691454,0.0332179581103277,0.0565494666181898,0.1107133336936169,0.7901654630252236,0.8452629999169169,0.903112367454849,0.9219518482577188,0.7682119205298009,-105.856281681903,0.152342440877575,-112.07970759499526,0.0488984213330881,-102.5038618563918,0.330147602009824,-104.85111969055372,0.2083568671349892,0.2602546686445234,-103.92537907236132,PC,on-task,s018,15.16999321017298,-3.456872435649221e-07,-2.4451506542292468e-06,3.374249617466382e-06
126,0,0.0337000145750057,0.0327728830524981,0.051875707047672,0.1190960882664005,0.8035162585114131,0.8780926906523249,0.927796592834119,0.9337944421324732,0.776179635761589,-103.33982697362208,0.3274671541599798,-113.68785915073612,0.0391561988771523,-108.20386385062416,0.1266646089517492,-105.64594566634918,0.2365065331625073,0.2702055048486113,-104.66049261871068,PC,on-task,s018,15.190246981446364,-4.835633905924754e-06,-3.104183591722487e-06,7.721188149227004e-06
151,0,0.0324074629599493,0.0331161951990461,0.0541296927701379,0.1116747602346301,0.8001379938911495,0.8487292098727041,0.915269120903912,0.924412758748538,0.7692466887417215,-101.7834850142259,0.2572128729936842,-113.19065533950096,0.0203409114013897,-103.59151619783928,0.1858561971802372,-102.2532340756002,0.2609194928193937,0.275670525605295,-101.69143354062896,PC,dMW,s022,3.97106884856444,-1.0110808927828944e-06,1.631538210081559e-06,7.972911261030502e-07
152,0,0.0367741633989258,0.0327508987941215,0.0531852608773805,0.1134438733734177,0.8055391677725235,0.8682625828093257,0.9199785719080787,0.9312136063530128,0.7774213576158936,-104.7952675966662,0.2771291998248808,-112.44946591146903,0.0517506140562196,-106.37793937856,0.2025963590358026,-105.63959453965134,0.2594303249348797,0.2090935021482171,-106.2143283333838,PC,dMW,s022,0.9276906226988816,-7.751779521738214e-07,-6.743418156483275e-07,3.3718464371338265e-07
