,markers,AUC,p_value,p_corrected,significant,symbol
0,wSMI_1_mean,0.5229930069930069,0.1791005493748133,0.3295450108496565,p > 0.05,circle-open
1,wSMI_1_std,0.4951888111888112,0.42385794707144653,0.4642253706020605,p > 0.05,circle-open
2,wSMI_2_mean,0.4851328671328671,0.27625927975150266,0.3630836248162606,p > 0.05,circle-open
3,wSMI_2_std,0.5002517482517483,0.4960970620590859,0.4972121654028459,p > 0.05,circle-open
4,wSMI_4_mean,0.5164055944055944,0.2560775019227408,0.3630836248162606,p > 0.05,circle-open
5,wSMI_4_std,0.45586013986013985,0.03885912993701689,0.14895999809189808,p < 0.05 uncorrected,circle
6,wSMI_8_mean,0.4661958041958042,0.0883567299065594,0.2499224239861268,p > 0.05,circle-open
7,wSMI_8_std,0.4668111888111888,0.09236263495139468,0.2499224239861268,p > 0.05,circle-open
8,p_e_1_mean,0.5586013986013987,0.009586787928567014,0.048999138301564736,p < 0.05 FDR corrected,hexagram
9,p_e_1_std,0.47665734265734266,0.17546820199226587,0.3295450108496565,p > 0.05,circle-open
10,p_e_2_mean,0.5718181818181818,0.002049498725670287,0.013468134482976173,p < 0.05 FDR corrected,hexagram
11,p_e_2_std,0.48373426573426576,0.25787991525003173,0.3630836248162606,p > 0.05,circle-open
12,p_e_4_mean,0.5027412587412587,0.45648456285656924,0.48833232305586477,p > 0.05,circle-open
13,p_e_4_std,0.5001818181818182,0.4972121654028459,0.4972121654028459,p > 0.05,circle-open
14,p_e_8_mean,0.37370629370629366,2.2329998043768022e-07,1.027179910013329e-05,p < 0.05 FDR corrected,hexagram
15,p_e_8_std,0.5151468531468532,0.2725325727848976,0.3630836248162606,p > 0.05,circle-open
16,k_mean,0.5012797202797203,0.47971311694161795,0.4972121654028459,p > 0.05,circle-open
17,k_std,0.5130419580419581,0.3011713086159559,0.37442919449551276,p > 0.05,circle-open
18,b_mean,0.4229370629370629,0.001034708988537611,0.009519322694546022,p < 0.05 FDR corrected,hexagram
19,b_std,0.4616643356643356,0.062751859734307,0.19243903651854147,p > 0.05,circle-open
20,b_n_mean,0.48141258741258736,0.2288323928485717,0.3630836248162606,p > 0.05,circle-open
21,b_n_std,0.4746013986013986,0.15506368106423052,0.3157572431708888,p > 0.05,circle-open
22,g_mean,0.48454545454545456,0.26846223275562664,0.3630836248162606,p > 0.05,circle-open
23,g_std,0.48594405594405593,0.28720605401337973,0.36698551346154074,p > 0.05,circle-open
24,g_n_mean,0.5251048951048951,0.1578786215854444,0.3157572431708888,p > 0.05,circle-open
25,g_n_std,0.507062937062937,0.38895618958887934,0.4532262118095148,p > 0.05,circle-open
26,t_mean,0.4576643356643356,0.045326411793923806,0.16038576480926886,p < 0.05 uncorrected,circle
27,t_std,0.520993006993007,0.20077557891772518,0.35521833193136,p > 0.05,circle-open
28,t_n_mean,0.5054125874125874,0.41446552827131,0.4642253706020605,p > 0.05,circle-open
29,t_n_std,0.5305594405594405,0.11099678991312084,0.2836584631113088,p > 0.05,circle-open
30,d_mean,0.5154545454545454,0.26846223275562664,0.3630836248162606,p > 0.05,circle-open
31,d_std,0.4715664335664335,0.1279220795354259,0.28796888802702497,p > 0.05,circle-open
32,d_n_mean,0.5878741258741259,0.00022218157280263012,0.0025550880872302465,p < 0.05 FDR corrected,hexagram
33,d_n_std,0.5067272727272727,0.39410974939957805,0.4532262118095148,p > 0.05,circle-open
34,a_n_mean,0.4093846153846154,0.00014627797595725034,0.0022429289646778384,p < 0.05 FDR corrected,hexagram
35,a_n_std,0.43664335664335663,0.005667209669852978,0.03258645560165462,p < 0.05 FDR corrected,hexagram
36,a_mean,0.4015244755244755,4.142724945739074e-05,0.0009528267375199871,p < 0.05 FDR corrected,hexagram
37,a_std,0.4454825174825175,0.014669682302232059,0.06748053859026747,p < 0.05 uncorrected,circle
38,CNV_mean,0.52006993006993,0.21128895388936147,0.3599737732929862,p > 0.05,circle-open
39,CNV_std,0.5084895104895105,0.3672808813149887,0.4446031721181442,p > 0.05,circle-open
40,P1_mean,0.5391188811188812,0.05898131140930971,0.19243903651854147,p > 0.05,circle-open
41,P1_std,0.4507272727272727,0.0244620369524039,0.10229579089187084,p < 0.05 uncorrected,circle
42,P3a_mean,0.5737762237762237,0.001595527040324133,0.012232373975818353,p < 0.05 FDR corrected,hexagram
43,P3a_std,0.47198601398601403,0.13146405757755486,0.28796888802702497,p > 0.05,circle-open
44,P3b_mean,0.5284475524475525,0.12780516664892927,0.28796888802702497,p > 0.05,circle-open
45,P3b_std,0.517006993006993,0.2484026446829256,0.3630836248162606,p > 0.05,circle-open
