,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
111,111,0.5735281385281386,2024-01-15 11:23:01.057406,2024-01-15 11:23:02.462594,0 days 00:00:01.405188,True,entropy,16,sqrt,2,10,13,False,True,COMPLETE,"[0.6857142857142857, 0.4772727272727273, 0.6857142857142857, 0.625, 0.3939393939393939]","[0.01141593 0.04233406 0.0090856  0.         0.01881598 0.01681585
 0.02028961 0.01674635 0.01424083 0.0242264  0.00636126 0.01579409
 0.01607134 0.00528781 0.00196162 0.01227456 0.01064931 0.03907942
 0.00698985 0.03458297 0.00412939 0.03293188 0.01561229 0.04677421
 0.006817   0.02135541 0.00631632 0.01094766 0.01536311 0.0115389
 0.01600043 0.00908614 0.02017136 0.02885154 0.00903653 0.01187256
 0.01447425 0.0088272  0.01142227 0.0191252  0.02807812 0.00958748
 0.03280214 0.00836435 0.02534496 0.01961983 0.0281389  0.02966859
 0.02383914 0.0236582  0.04122758 0.03639358 0.02823887 0.02136178]"
85,85,0.565050505050505,2024-01-15 11:22:18.108509,2024-01-15 11:22:19.469881,0 days 00:00:01.361372,True,entropy,16,sqrt,1,17,10,False,True,COMPLETE,"[0.6000000000000001, 0.5227272727272727, 0.7, 0.4722222222222222, 0.5303030303030304]","[0.00551916 0.0632352  0.         0.         0.02733108 0.02850679
 0.02841068 0.01329921 0.01412062 0.01504757 0.01447587 0.02143598
 0.00383958 0.00425642 0.00775588 0.02883859 0.00517355 0.04745815
 0.02668007 0.04842048 0.01057778 0.0267241  0.01681141 0.03301634
 0.00466246 0.00269061 0.00927657 0.00725266 0.01688013 0.013693
 0.0176135  0.01136007 0.02197753 0.02452057 0.01202365 0.00418027
 0.01314659 0.         0.01148429 0.01932586 0.05069021 0.01064803
 0.0271547  0.00668186 0.00573718 0.02667631 0.00932575 0.0282103
 0.01383467 0.00458806 0.0372591  0.05556706 0.02810281 0.01450167]"
113,113,0.5624170274170275,2024-01-15 11:23:03.986882,2024-01-15 11:23:05.432525,0 days 00:00:01.445643,True,entropy,19,sqrt,2,10,14,False,True,COMPLETE,"[0.6857142857142857, 0.4090909090909091, 0.6857142857142857, 0.6527777777777778, 0.3787878787878788]","[0.01060051 0.0409255  0.00843663 0.00597369 0.01747198 0.01561472
 0.01884035 0.02346515 0.01322363 0.02249594 0.00590689 0.01648655
 0.01492339 0.00491011 0.0018215  0.01398349 0.0129843  0.04062381
 0.00649058 0.03211276 0.00383443 0.03272301 0.01661207 0.04343319
 0.00633007 0.01983003 0.00586516 0.01262474 0.01618435 0.01227315
 0.01646194 0.00843713 0.01873055 0.02679071 0.00839106 0.013358
 0.01950044 0.01080069 0.01253028 0.02337916 0.02873719 0.00890266
 0.03045913 0.0077669  0.02644495 0.01821842 0.02775578 0.0275494
 0.02213635 0.02196833 0.04174765 0.03614006 0.02695561 0.01983594]"
93,93,0.561955266955267,2024-01-15 11:22:31.304221,2024-01-15 11:22:32.679385,0 days 00:00:01.375164,True,entropy,20,sqrt,2,16,10,False,True,COMPLETE,"[0.5714285714285714, 0.6136363636363636, 0.6714285714285715, 0.5138888888888888, 0.4393939393939394]","[0.00551916 0.06734308 0.         0.         0.02599953 0.02850679
 0.02786846 0.01185934 0.01412062 0.01540246 0.01316066 0.02143598
 0.0032115  0.00425642 0.00775588 0.02720278 0.00517355 0.04750806
 0.02668007 0.05601337 0.0099947  0.02587363 0.01421368 0.03100196
 0.0100915  0.00269061 0.00519075 0.00610484 0.01688013 0.00906554
 0.01402672 0.00985159 0.01957083 0.02434671 0.01101435 0.00418027
 0.01314659 0.         0.01076264 0.01753027 0.04747682 0.00870334
 0.03237104 0.00703167 0.00849319 0.03245873 0.00932575 0.03197239
 0.01383467 0.00458806 0.03825106 0.06162433 0.02563225 0.01368168]"
63,63,0.5574963924963925,2024-01-15 11:21:40.843540,2024-01-15 11:21:42.288548,0 days 00:00:01.445008,True,entropy,18,sqrt,3,20,16,False,True,COMPLETE,"[0.8, 0.47727272727272724, 0.6857142857142857, 0.4305555555555556, 0.3939393939393939]","[0.01773156 0.03633961 0.00360525 0.00159927 0.02616315 0.0202458
 0.03167205 0.01624406 0.01286303 0.01715545 0.01050366 0.01046519
 0.01428818 0.00700906 0.00621718 0.02424682 0.01123165 0.04841773
 0.01400238 0.04148737 0.00957453 0.0300149  0.01977603 0.06205748
 0.00355084 0.00985892 0.00918152 0.01571449 0.01812508 0.03048574
 0.01900538 0.0117076  0.0139567  0.01852846 0.01786339 0.00524946
 0.01213535 0.00754208 0.01020638 0.01751781 0.03090553 0.00487418
 0.01368037 0.00269296 0.02131324 0.03150702 0.01205809 0.01854318
 0.00639225 0.02975617 0.0344718  0.03741236 0.03250457 0.01034767]"
91,91,0.5567965367965367,2024-01-15 11:22:28.434414,2024-01-15 11:22:29.826200,0 days 00:00:01.391786,True,entropy,17,sqrt,3,19,11,False,True,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.7428571428571429, 0.4166666666666667, 0.48484848484848486]","[0.0149044  0.05550648 0.         0.         0.02634977 0.02457027
 0.02494947 0.0083627  0.01283693 0.02495338 0.01527805 0.01186764
 0.01650541 0.00386947 0.00904318 0.02725509 0.00470323 0.04630486
 0.0203671  0.0465932  0.01201475 0.02365963 0.01700287 0.03590377
 0.00464026 0.00244601 0.00843325 0.00659333 0.02028043 0.02925392
 0.01521366 0.0069474  0.02457779 0.02581083 0.00884791 0.00763557
 0.01030127 0.00446816 0.01044026 0.0182843  0.04135716 0.00708972
 0.02337224 0.00461563 0.01762341 0.02712185 0.01498975 0.02424775
 0.00929782 0.00482629 0.03698901 0.05519966 0.03501084 0.01128287]"
10,10,0.5567460317460318,2024-01-15 11:19:57.551527,2024-01-15 11:19:58.931390,0 days 00:00:01.379863,True,entropy,12,sqrt,1,20,12,False,False,COMPLETE,"[0.5714285714285714, 0.6136363636363636, 0.6428571428571429, 0.4861111111111111, 0.4696969696969697]","[0.01955454 0.05302896 0.         0.         0.03307127 0.02717037
 0.02370173 0.00766581 0.01655263 0.02158979 0.01226991 0.01546799
 0.01427404 0.00354702 0.00536025 0.034491   0.00504651 0.04167343
 0.02823456 0.05288309 0.0039283  0.03621644 0.01796942 0.03291179
 0.00473445 0.00224217 0.         0.01663078 0.01836536 0.02039034
 0.03129363 0.00636845 0.01993014 0.02877044 0.01028013 0.00240935
 0.00818339 0.01482033 0.01046109 0.01676061 0.03643041 0.00649891
 0.01703875 0.00254573 0.01595109 0.02074892 0.00777146 0.02986766
 0.008523   0.02844332 0.02853315 0.03859218 0.02700902 0.01379689]"
11,11,0.5567460317460318,2024-01-15 11:19:58.947973,2024-01-15 11:20:00.315992,0 days 00:00:01.368019,True,entropy,15,sqrt,1,20,12,False,False,COMPLETE,"[0.5714285714285714, 0.6136363636363636, 0.6428571428571429, 0.4861111111111111, 0.4696969696969697]","[0.01955454 0.05302896 0.         0.         0.03307127 0.02717037
 0.02370173 0.00766581 0.01655263 0.02158979 0.01226991 0.01546799
 0.01427404 0.00354702 0.00536025 0.034491   0.00504651 0.04167343
 0.02823456 0.05288309 0.0039283  0.03621644 0.01796942 0.03291179
 0.00473445 0.00224217 0.         0.01663078 0.01836536 0.02039034
 0.03129363 0.00636845 0.01993014 0.02877044 0.01028013 0.00240935
 0.00818339 0.01482033 0.01046109 0.01676061 0.03643041 0.00649891
 0.01703875 0.00254573 0.01595109 0.02074892 0.00777146 0.02986766
 0.008523   0.02844332 0.02853315 0.03859218 0.02700902 0.01379689]"
152,152,0.5528571428571428,2024-01-15 11:24:11.740108,2024-01-15 11:24:13.215968,0 days 00:00:01.475860,True,entropy,28,sqrt,5,20,16,False,False,COMPLETE,"[0.8285714285714286, 0.5227272727272727, 0.6857142857142857, 0.3333333333333333, 0.3939393939393939]","[0.01109362 0.03763477 0.00361115 0.         0.02208254 0.01111742
 0.03605136 0.02631974 0.         0.0183143  0.01695537 0.00506666
 0.01969333 0.00907414 0.0154193  0.01826081 0.01391795 0.06072352
 0.02832727 0.02843754 0.00697632 0.04073311 0.02374602 0.07571007
 0.00359677 0.00762541 0.0142644  0.01565196 0.02372662 0.01745127
 0.02029282 0.01754791 0.00880754 0.01607359 0.01786    0.00367585
 0.00865237 0.00736493 0.01384444 0.0088264  0.03204791 0.00487418
 0.01251733 0.         0.02207707 0.02544399 0.02054262 0.01704258
 0.00639225 0.03129777 0.02870459 0.02875383 0.02450512 0.01127218]"
176,176,0.5528571428571428,2024-01-15 11:24:48.099291,2024-01-15 11:24:49.568269,0 days 00:00:01.468978,True,entropy,20,sqrt,5,20,16,False,False,COMPLETE,"[0.8285714285714286, 0.5227272727272727, 0.6857142857142857, 0.3333333333333333, 0.3939393939393939]","[0.01109362 0.03763477 0.00361115 0.         0.02208254 0.01111742
 0.03605136 0.02631974 0.         0.0183143  0.01695537 0.00506666
 0.01969333 0.00907414 0.0154193  0.01826081 0.01391795 0.06072352
 0.02832727 0.02843754 0.00697632 0.04073311 0.02374602 0.07571007
 0.00359677 0.00762541 0.0142644  0.01565196 0.02372662 0.01745127
 0.02029282 0.01754791 0.00880754 0.01607359 0.01786    0.00367585
 0.00865237 0.00736493 0.01384444 0.0088264  0.03204791 0.00487418
 0.01251733 0.         0.02207707 0.02544399 0.02054262 0.01704258
 0.00639225 0.03129777 0.02870459 0.02875383 0.02450512 0.01127218]"
