Feature;Univariate;;;Multivariate;;;
;RBC;p value;p MCC;Min;Max;Mean;SD
wSMI__mean;-0,231;0,519;0,757;0,000;0,024;0,007;0,009
wSMI__std;0,359;0,301;0,733;0,002;0,035;0,016;0,010
wSMI__mean;0,179;0,622;0,763;0,000;0,025;0,011;0,009
wSMI__std;0,513;0,129;0,629;0,000;0,021;0,008;0,008
wSMI__mean;-0,231;0,519;0,757;0,000;0,006;0,001;0,002
wSMI__std;-0,179;0,622;0,763;0,000;0,010;0,002;0,004
wSMI__mean;-0,231;0,519;0,757;0,000;0,015;0,007;0,006
wSMI__std;-0,026;0,970;0,970;0,000;0,018;0,007;0,005
PE__mean;-0,487;0,151;0,629;0,007;0,034;0,018;0,009
PE__std;-0,462;0,176;0,635;0,000;0,049;0,021;0,015
PE__mean;-0,308;0,380;0,746;0,021;0,062;0,038;0,014
PE__std;-0,436;0,204;0,647;0,000;0,016;0,003;0,005
PE__mean;-0,513;0,129;0,629;0,000;0,030;0,006;0,010
PE__std;0,179;0,622;0,763;0,006;0,030;0,016;0,009
PE__mean;-0,282;0,424;0,746;0,000;0,038;0,008;0,013
PE__std;0,077;0,850;0,900;0,000;0,050;0,019;0,014
K_mean;-0,615;0,064;0,463;0,053;0,086;0,064;0,013
K_std;-0,077;0,850;0,900;0,000;0,023;0,014;0,009
SE_mean;-0,410;0,233;0,700;0,000;0,031;0,009;0,011
SE_std;0,256;0,470;0,746;0,010;0,036;0,023;0,008
MSF_mean;-0,615;0,064;0,463;0,027;0,103;0,059;0,023
MSF_std;0,256;0,470;0,746;0,020;0,091;0,048;0,019
SEF90_mean;-0,615;0,064;0,463;0,000;0,024;0,010;0,009
SEF90_std;-0,026;0,970;0,970;0,000;0,047;0,018;0,014
SEF95_mean;-0,641;0,052;0,463;0,000;0,011;0,002;0,004
SEF95_std;-0,103;0,791;0,900;0,007;0,044;0,027;0,011
__mean;-0,333;0,339;0,733;0,000;0,020;0,006;0,008
__std;0,385;0,266;0,719;0,000;0,031;0,012;0,013
|_|_mean;-0,436;0,204;0,647;0,000;0,041;0,016;0,014
|_|_std;0,333;0,339;0,733;0,000;0,053;0,025;0,016
__mean;-0,641;0,052;0,463;0,000;0,052;0,022;0,017
__std;0,179;0,622;0,763;0,000;0,031;0,008;0,011
|_|_mean;-0,641;0,052;0,463;0,011;0,061;0,031;0,016
|_|_std;-0,179;0,622;0,763;0,000;0,020;0,005;0,008
__mean;0,256;0,470;0,746;0,018;0,117;0,057;0,037
__std;-0,256;0,470;0,746;0,000;0,024;0,009;0,008
|_|_mean;0,590;0,077;0,463;0,016;0,110;0,064;0,024
|_|_std;0,026;0,970;0,970;0,000;0,016;0,009;0,006
__mean;-0,077;0,850;0,900;0,007;0,027;0,017;0,006
__std;0,590;0,077;0,463;0,000;0,017;0,004;0,006
|_|_mean;0,205;0,569;0,763;0,000;0,019;0,003;0,006
|_|_std;0,462;0,176;0,635;0,000;0,009;0,005;0,004
|_|_mean;0,103;0,791;0,900;0,036;0,074;0,054;0,016
|_|_std;-0,179;0,622;0,763;0,011;0,050;0,030;0,016
__mean;-0,077;0,850;0,900;0,004;0,026;0,016;0,008
__std;-0,641;0,052;0,463;0,013;0,048;0,028;0,010
CNV_mean;-0,256;0,470;0,746;0,000;0,063;0,026;0,019
CNV_std;0,333;0,339;0,733;0,009;0,033;0,024;0,007
P1_mean;0,385;0,266;0,719;0,016;0,053;0,031;0,012
P1_std;-0,282;0,424;0,746;0,004;0,023;0,013;0,006
P3a_mean;0,333;0,339;0,733;0,000;0,034;0,007;0,011
P3a_std;-0,154;0,677;0,813;0,000;0,015;0,005;0,006
P3b_mean;-0,487;0,151;0,629;0,000;0,015;0,004;0,006
P3b_std;-0,282;0,424;0,746;0,000;0,015;0,005;0,004
