,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
0,0.1113382207825617,0.9128120936056904,0.7603476821192051,-104.63763956443724,0.2076224268613431,-113.65405111057044,0.0304282223884292,-104.64594541827694,0.2238530176073023,-102.16902522712483,0.3616142487312208,0.1764820844117044,-105.38224936588122,-3.765065535224359,9.557992930662546e-07,5.57274654051379e-07,-4.301724998753731e-07,SC,dMW,0
1,0.1119876304586824,0.8920285161806863,0.7671771523178804,-107.20345020018377,0.1286496879478338,-113.7623147435812,0.0313191551691763,-105.19366843718228,0.2024965052199061,-101.19408960277084,0.4885744163737607,0.1489602352893231,-106.60423169321332,-15.397236558527418,1.058550785074768e-06,-2.903879602869132e-06,-2.0115600108776717e-06,SC,dMW,0
2,0.1093566033039123,0.9262872438690484,0.7675910596026487,-106.0672123616374,0.1858814950523302,-113.36646845441156,0.0358289311805739,-103.60802790546518,0.3076250170119875,-104.62414918689576,0.2800421724377946,0.1906223843173136,-105.80768462575664,0.0475606328794625,3.82095243420477e-06,2.478200494464205e-06,-9.224271587625837e-07,SC,dMW,0
3,0.1122383290540155,0.9104422374346584,0.7688327814569533,-106.95562651331502,0.1320791662322595,-115.0528352909292,0.0222275381479876,-102.95978747235556,0.3246365444272728,-103.01083831671043,0.3431883013448018,0.1778684498476781,-105.70540113246416,-7.599708707736962,-2.390926150538591e-06,-1.6880302007325302e-06,-4.296347110892311e-06,SC,dMW,0
0,0.1114765758291799,0.910569601116508,0.7776283112582776,-103.98602855110926,0.2170608035012785,-111.9580080158044,0.0503235040473693,-102.2227384025626,0.3163730293650043,-102.6696308705093,0.2967468705677891,0.1194957925185586,-106.80894255227466,1.9531456758265608,-4.407396058321631e-06,-6.736001061705263e-07,-5.00154863162496e-06,PC,dMW,0
1,0.1009283571438728,0.9073009028351494,0.7749379139072844,-105.57110476782208,0.1656499055493589,-111.48767462549084,0.0495958709530629,-103.71788278108043,0.2777580868823633,-103.87149692181842,0.2710012917334801,0.2359948448817347,-104.02746883811967,2.656677135857235,2.4092060470479867e-06,-2.76600253540752e-06,1.283647349055678e-06,PC,dMW,0
2,0.1116067777940934,0.9098610956800643,0.7743170529801321,-105.57667938066508,0.1381976452578938,-111.03774710638308,0.0439490322292529,-100.39032671393268,0.3970350380753527,-102.52180842906124,0.2492317735489602,0.1715865108885402,-104.05899753389475,-3.1536718404216315,5.483390808461916e-06,3.515252650429115e-07,5.865384253390375e-06,PC,dMW,0
3,0.097075601690816,0.9284585840713506,0.7772144039735095,-106.25691991067276,0.1870653600493315,-110.83915351080331,0.0794609906262709,-103.921230778583,0.3345335448683481,-104.41755501867418,0.288358613730072,0.1105814907259774,-108.6842472626552,12.103282259217757,-4.525144793114824e-06,-3.066870842774258e-06,-7.9596202445488e-07,PC,dMW,0
4,0.1086585729427944,0.9194422774275252,0.7689362582781454,-104.6362410320346,0.181219256970254,-112.62696196662397,0.0477050379731011,-103.66188851708992,0.2415202837299029,-101.65081201805545,0.3564903187958297,0.1730651025309121,-105.00012727424348,9.70689909040736,-3.491566182237928e-07,-1.615848147162943e-06,-5.469838078841421e-07,PC,dMW,0
5,0.1076437045393936,0.8971645913845311,0.7739031456953639,-106.1419072606082,0.1464121131650227,-113.39085087592358,0.0322527453314297,-102.17634670228122,0.3464060149583658,-102.94149105917982,0.3086284145729265,0.166300711972255,-106.29702116516356,8.225303069090184,-3.0489933863355533e-06,2.350501949290455e-07,-1.443437798079389e-06,PC,dMW,0
6,0.1151877698899611,0.8955846410671523,0.7704884105960261,-104.0027233315992,0.2231430236444698,-112.63054771332008,0.0462619162426925,-105.72509571840524,0.1695725319173221,-102.64129562730054,0.3363956883329151,0.2246268398626004,-104.32275989800314,2.4110483335746,-2.9472427732191346e-06,-3.66253715338494e-06,-1.3039609286567996e-06,PC,dMW,0
7,0.1099131180622639,0.8712668524263244,0.7608650662251654,-106.61456460638846,0.1012599792861132,-113.39486040229644,0.0293905972370327,-101.66634830531194,0.3052504514497546,-99.55695568215408,0.469278724250682,0.0948202477764174,-107.22813603422006,5.316138654347666,2.7821757049128662e-06,5.457440124498369e-06,3.130534938065064e-06,PC,dMW,0
8,0.1168385373600794,0.9046606229490765,0.762520695364238,-102.42095113174076,0.2033843488884276,-112.8354252393422,0.0237740579182856,-101.01463754882126,0.3122465896508057,-102.0899792411674,0.2245225995191664,0.2360724040233144,-101.80716821887968,-9.238256841203487,-7.813645258338282e-06,-1.1625599731831244e-05,-5.187497181223572e-06,PC,dMW,0
9,0.1002984245767162,0.9149963352229364,0.780215231788079,-103.7255677057752,0.2584534980890766,-111.57659237136768,0.0589463634420491,-105.67301590309567,0.199868534578639,-105.7194298139474,0.1990964218908885,0.2836351819993467,-103.72453539419683,-6.089780096517,1.7221323302172842e-06,9.991558386323647e-07,4.782360433536344e-06,PC,dMW,0
10,0.1073582660510144,0.8735397072754097,0.7653145695364235,-105.02454707682875,0.1540884543226321,-112.6298206681617,0.0295852000190297,-102.46267399239284,0.2945739061010982,-101.62213160212217,0.3572884900264994,0.1644639495307405,-105.11774310512536,14.469969923809115,-2.408684425199374e-06,7.259187572830994e-06,1.2334205088248851e-06,PC,dMW,0
11,0.113249451668124,0.896801296764837,0.7609685430463575,-105.0498638576702,0.1624051775632743,-113.88359860907929,0.0225973324810532,-101.30717154656848,0.3594478400432257,-101.74067786839407,0.3233853464803728,0.1321643034320737,-105.90598573344394,-3.9339882750010458,6.4777214806479e-07,6.125538895739286e-06,3.7538295929015977e-06,PC,dMW,0
12,0.1062249641346905,0.9358274004285694,0.7806291390728471,-103.88733968131746,0.3096683452613286,-112.8105435969249,0.0423251031372871,-105.44915330653288,0.2329226908804209,-106.61830066778391,0.1934987467625926,0.2215851139583706,-105.79014868131016,1.4141616581497547,3.3696330567266337e-07,-1.7151130902183987e-06,-2.263411780585129e-06,PC,dMW,0
13,0.0999499471960075,0.9225754149652436,0.7616928807947018,-102.33769580453064,0.1891544440957521,-112.2066076300555,0.0207768898026738,-100.62332525270048,0.2454790113768114,-99.4904546891742,0.349654207700417,0.1949354470243455,-101.9945713093518,0.99350698987737,-3.609054426919584e-06,-2.8109706313062627e-06,-2.5998638551944725e-07,PC,dMW,0
14,0.1112747550525136,0.9269733294113706,0.7724544701986751,-103.22320770043768,0.3114186097960594,-114.01397496376724,0.0273347434221153,-106.32870670718997,0.1511759825197536,-103.4336160880618,0.3287112719059322,0.1813593923561394,-106.12017369030048,2.96928950915748,2.505684503722265e-06,4.37087099587675e-06,-4.953429466491551e-07,PC,dMW,0
15,0.1080111630322095,0.9184673050456666,0.7737996688741717,-101.68473314551032,0.2430686868191902,-113.1125512231651,0.0197909817973663,-102.8480395028978,0.1986951486386082,-101.68486601200088,0.2736699662501657,0.2647752164946694,-101.54554070882205,0.6412854740249712,3.510707471029967e-07,1.7047877270475692e-07,-1.4047763244470265e-06,PC,dMW,0
16,0.1175086370161755,0.9316523872999726,0.7785596026490061,-104.29358716261586,0.273597748119507,-112.13429619762084,0.0481019716360849,-105.53148222926856,0.2125050565034575,-105.09669864129911,0.2517134636326179,0.2140817601083326,-105.60310582584329,-3.890985221242019,-4.20139008931916e-08,-2.272005191933428e-06,-1.5485934879995095e-06,PC,dMW,0
17,0.1053050932630857,0.9215829883689656,0.768418874172185,-101.95820721106212,0.2139922539729634,-111.6646548424692,0.0226198939671952,-103.80540368391104,0.1328046306490236,-100.08859792534317,0.3531787195051856,0.2774045019056321,-101.77120793515093,-1.188476188108492,6.45345317375819e-06,3.090622518214826e-06,-1.666741175765952e-06,PC,dMW,0
0,0.1040830094020909,0.9031236750568764,0.7662458609271521,-102.08493478316154,0.2163319372703547,-112.09275607819411,0.0239760076560473,-101.14841534682552,0.2743798203358688,-102.70591556184448,0.2153533322703669,0.2699589024673622,-101.36777389536128,0.0283262624121215,2.223595418853643e-06,2.89897107320213e-06,1.6457199073623311e-06,PC,sMW,0
1,0.1018515313362184,0.9130300328421532,0.7689362582781454,-104.60034358387075,0.2287604781703293,-111.76064540553485,0.0442132656665904,-106.29600052743454,0.1487223128088945,-102.01182503067469,0.4182977974578564,0.1600061458963291,-106.27713813133224,5.69840764689661,-1.3612301658189886e-06,3.2702183347000616e-06,1.2173162647518289e-06,PC,sMW,0
2,0.1071040875770758,0.9333216982688084,0.7719370860927148,-103.5125888595381,0.2335315421455592,-111.8655986674231,0.0360461931622008,-106.6135773257405,0.1171466830333457,-101.3953651801811,0.3842961695225729,0.2289794121363212,-103.79934369905274,12.47959120072909,-3.170472481044365e-07,4.153830920497734e-06,-6.043393625827239e-07,PC,sMW,0
0,0.1060367408893758,0.925075223992349,0.7759726821192049,-105.37767492813458,0.165868316757853,-111.10450331020728,0.0491024845406447,-103.96368926674305,0.2261602630852282,-101.6689294031032,0.391038977477316,0.1678299581389579,-105.0935183579939,13.84382740102047,1.1519892068198705e-06,3.06652871014152e-08,-7.986728407827986e-07,PC,on-task,0
1,0.1113561886926105,0.9264133931069712,0.7694536423841056,-104.98856175778432,0.1843460298751408,-113.0479178408559,0.0327726148526549,-102.27101335163238,0.347959776205382,-104.16112043694028,0.2390792432403595,0.1958423358264627,-104.87736530009596,15.70672701463576,-3.0119045648428134e-06,-3.609399012994777e-06,-2.259622071325499e-06,PC,on-task,0
2,0.1137348733663914,0.920597075320948,0.7758692052980127,-103.12146744914456,0.2423819191209112,-111.23410968041811,0.0383128816836353,-101.2076213383292,0.3544107060657285,-104.3252576388238,0.193789149163526,0.1711053439661989,-104.7905922441782,-0.5629835799164443,-5.133175182123318e-06,-9.038076567565512e-07,-1.4777052098594246e-06,PC,on-task,0
3,0.1097916507103226,0.9214144994842164,0.76614238410596,-104.14805209689288,0.2799982613671454,-112.39685994362208,0.052802619452309,-106.95798788325445,0.1605685242424683,-104.61732005830169,0.2871324328619012,0.2194981620761758,-105.62121226076644,5.699787346878663,1.808427442043539e-06,-3.531767662700513e-07,1.193321963709532e-06,PC,on-task,0
4,0.1140949181363846,0.8883660119007285,0.7650041390728474,-103.95256935363852,0.2559670569558123,-110.41692421103797,0.0655871320158465,-105.7009284693417,0.1793183120540322,-103.21867214875996,0.3129392920591711,0.1861882069151378,-105.4885139250737,22.599023573993936,-8.032478163609942e-07,-2.723473414577078e-07,6.024577266838969e-06,PC,on-task,0
5,0.1196339744458501,0.9189849459843812,0.7766970198675491,-106.3667538630072,0.1257000797422553,-109.877770949929,0.0600686490000668,-102.3282673978036,0.2877184612756953,-102.06611846295188,0.3324920865583397,0.1940207234236428,-104.2949852366491,-5.366352275063522,4.699897856326501e-06,4.173982777959909e-06,-1.69106089588299e-07,PC,on-task,0
6,0.1057853847737683,0.9099255644108588,0.7773178807947014,-104.91204694132726,0.217182376707476,-110.734038864679,0.0705411667903649,-104.29326706844536,0.2556240725557624,-103.696929880912,0.3104631611647294,0.1461892227816671,-107.00347825753391,12.094744833891491,2.6504863027397227e-06,5.545654333514233e-06,1.0070035128172768e-06,PC,on-task,0
